Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Plantae,Tracheophyta,Asterales/Rosales,Magnoliopsida,Aster/Dittichia/Elaegnus,Aster squamatus/Dittrichia viscosa/Elaeagnus angustifolia,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Animalia,Chordata,Erinaceomorpha,Mammalia,Atelerix,Atelerix albiventris,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Austrocylindropuntia,Austrocylindropuntia subulata,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Austropuccinia,Austropuccinia psidii,terrestrial other,terrestrial microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Plantae,Tracheophyta,Salviniales,Polypodiopsida,Azolla,Azolla filiculoides,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,Azolla,Aquatic plant,Aquaticplant,
Viruses,Cressdnaviricota,Mulpavirales,Arfiviricetes,Babuvirus,Banana bunchy top virus,terrestrial other,terrestrial microorganism,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Banana bunchy top virus,Banana bunchy top virus,Bananabunchytopvirus,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Baccharis,Baccharis halimifolia,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales/Poales,Liliopsida,Baccharis/Cortaderia,Baccharis halimifolia/Cortaderia selloana,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Diptera,Insecta,Bactrocera,Bactrocera cucurbitae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Bactrocera,Bactrocera dorsalis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Bactrocera,Bactrocera philippinensis,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Diptera,Insecta,Bactrocera,Bactrocera dorsalis/Bactrocera cucurbitae,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Bactrocera,Bactrocera oleae,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Bactrocera,Bactrocera papayae,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Bactrocera/Bactrocera/Ceratitis,Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Bactrocera/Ceratitis,Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Sessilia,Maxillopoda,Balanus,Balanus improvisus,aquatic invertebrate,aquatic arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,
Animalia,Arthropoda,Hemiptera,Insecta,Balclutha,Balclutha rubrostriatus,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bassia,Bassia scoparia,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Fungi,Chytridiomycota,Rhizophydiales,Chytridiomycetes,Batrachochytrium,Batrachochytrium dendrobatidis,aquatic other,aquatic microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Animalia,Arthropoda,Hemiptera,Insecta,Bemisia,Bemisia tabaci,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Homoptera,Insecta,Bemisia,Bemisia tabaci,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Dicotyledonae,Bidens,Bidens pilosa,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Bidens pilosa,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Arthropoda,Blattodea,Insecta,Blatta/Blatella,Blatta orientalis/Blatella germanica,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Blattodea,Blattodea,Blattodea,
Animalia,Arthropoda,Coleoptera,Insecta,Blissus,Blissus leucopterus,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Chordata,Squamata,Reptilia,Boiga,Boiga irregularis,terrestrial vertebrate,terrestrial reptile,Reptile,Reptile,Reptile,Reptile,terrestrial vertebrate,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hymenoptera,Insecta,Bombus,Bombus terrestris,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Ixodida,Arachnida,Boophilus,NA,NA,NA,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Arachnida,Arachnida,Arachnida,NA
Animalia,Chordata,Artiodactyla,Mammalia,Bos,Ovis aries,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Arthropoda,Coleoptera,Insecta,Bostrichus,Bostrichus concinnus,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Chordata,Stolidobranchia,Ascidiacea,Botryllus/Botrylloides,Botryllus schlosseri/Botrylloides violaceus,aquatic invertebrate,aquatic chordate,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Ascidians,Ascidians,Ascidians,Ascidians,
Animalia,Chordata,Artiodactyla,Mammalia,Bovins,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Plantae,Tracheophyta,Cyperales,Liliopsida,Brachiaria,Brachiaria eminii,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Brachiaria,Brachiaria mutica,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Animalia,Chordata,Anseriformes,Aves,Branta,Branta canadensis,semi-aquatic vertebrate,semi-aquatic bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Anseriformes/Pelecaniformes,Aves,Branta/Oxyura/Threskiornis,Branta canadensis/Oxyura jamaicensis/Threskiornis aethiopicus,semi-aquatic vertebrate,semi-aquatic bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Plantae,Tracheophyta,Cyperales,Liliopsida,Bromus,Bromus tectorum,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Bromus tectorum,,Cheatgrass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Coleoptera,Insecta,Brontispa,Brontispa longissima,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Diptera/Coleoptera,Insecta,Brontispa/Bactrocera,Brontispa longissima/Bactrocera tryoni,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Coleoptera,Insecta,Bruchus,Bruchus pisorum,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Bryophyllum/Kalanchoe,Kalanchoe delagoensis/Bryophyllum houghtonii/Bryophyllum pinnatum,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Chordata,Artiodactyla,Mammalia,Bubalus,Bubalus bubalis,semi-aquatic vertebrate,semi-aquatic mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Buddleja,Buddleja davidii,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Nematoda,Aphelenchida,Secernentea,Bursaphelenchus,Bursaphelenchus mucronatus,terrestrial other,terrestrial nematode,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Nematoda,Nematoda,Nematoda,Nematoda,
Animalia/Riboviria,Nematoda/unknown,Aphelenchida/Picornavirales,Secernentea/Others,Bursaphelenchus/Unspecified,Bursaphelenchus mucronatus/Unspecified,NA,NA,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,NA
Animalia,Arthropoda,Diplostraca,Branchiopoda,Bythotrephes,Bythotrephes longimanus,NA,NA,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,NA
Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Cabomba,Cabomba caroliniana,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Cactoblastis,Cactoblastis cactorum,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Caesalpinia,Caesalpinia decapetala,terrestrial plant,terrestrial shrub/vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Caesalpinia,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Coleoptera,Insecta,Calandra,Calandra obscura,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Decapoda,Malacostraca,Callinectes,Callinectes sapidus,aquatic invertebrate,aquatic arthropod,Decapod,Decapod,Decapod,Decapod,Decapod,Crab,Crab,Crab,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Callistemon,Callistemon sp.,terrestrial plant,terrestrial Shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Callosciurus erythraeus,terrestrial plant,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Arthropoda,Coleoptera,Insecta,Callosobruchus,Callosobruchus sp.,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Plantae,Tracheophyta,Gentianales,Magnoliopsida,Calotropis,Calotropis spp.,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Artiodactyla,Mammalia,Camelus,Camelus dromedarius,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Camelus,Camelus sp.,NA,NA,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Cameraria ohridella,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Bacteria,Proteobacteria,Rhizobiales,Alphaproteobacteria,Candidatus,Candidatusë_liberibacter,NA,NA,OtherOrganisms,OtherOrganisms,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,NA
Animalia,Chordata,Carnivora,Mammalia,Canis,Canis lupus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Canis,Canis lupus dingo,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Canis,Canis lupus familiaris,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Canis,Canis lupus familiaris/Canis lupus dingo,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Canis,Canis lupus spp.,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Canis,Canis lupus dingo/Canis lupus spp.,NA,NA,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,NA
Animalia,Chordata,Carnivora,Mammalia,Canis/Felis/Herpestes,Canis lupus/Felis catus/Herpestes javanicus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Canis/Felis/Mustela/Mustela,Canis lupus/Felis catus/Mustela erminea/Mustela furo,NA,NA,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,NA
Animalia,Chordata,Artiodactyla/Carnivora/Lagomorpha,Mammalia,Canis/Oryctolagus/Sus,Canis lupus spp./Oryctolagus cuniculus/Sus scrofa,NA,NA,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,NA
Animalia,Chordata,Artiodactyla/Carnivora,Mammalia,Canis/Sus,Canis lupus/Sus scrofa,NA,NA,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,NA
Animalia,Chordata,Carnivora/Artiodactyla,Mammalia,Canis/Sus,Canis lupus/Sus scrofa,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,NA
Animalia,Chordata,Carnivora,Mammalia,Canis/Vulpes,Canis lupus spp./Vulpes vulpes,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Artiodactyla,Mammalia,Capra,Capra hircus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Capra/Cervus/Rupicapra,Capra hircus/Cervus elaphus/Rupicapra rupicapra,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla/Carnivora/Lagomorpha,Mammalia,Capra/Felis/Oryctolagus/Sus/Vulpes,Capra hircus/Felis catus/Oryctolagus cuniculus/Sus scrofa/Vulpes vulpes,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Capra/Sus,Capra hircus/Sus scrofa,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Cypriniformes,Actinopterygii,Carassius,Carassius auratus,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Arthropoda,Decapoda,Malacostraca,Carcinus,Carcinus maenas,aquatic invertebrate,aquatic arthropod,Decapod,Decapod,Decapod,Decapod,Decapod,Crab,Crab,Crab,
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cardiospermum,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Carduus nutan,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Carpobrotus edulis,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Carpobrotus sp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Carpobrotus spp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Carthamus lanatus,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Rodentia,Mammalia,Castor,Castor canadensis,semi-aquatic vertebrate,semi-aquatic mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Casuarina,Casuarina equisetifolia,NA,NA,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Chlorophyta,Bryopsidales,Ulvophyceae,Caulerpa,Caulerpa taxifolia,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,Algae,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Poales,Magnoliopsida,Cenchrus,Cenchrus purpureus,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Cyperales,Liliopsida,Cenchrus,Cenchrus clandestinus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Grass,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Cenchrus ciliaris,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Cenchrus echinatus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Cenchrus longisetus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Cenchrus pilosus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Cenchrus setaceus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Cenchrus spinifex,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Magnoliopsida,Cenchrus,Cenchrus clandestinus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Grass,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Magnoliopsida,Cenchrus,Cenchrus pilosus,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea diffusa/Centaurea maculosa,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea spp.,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea stoebe,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea virgata,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea x moncktonii,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea affinis,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea affinis/Centaurea stoebe,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea calcitrapa,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea diffusa,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea moncktonii,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea solstitialis,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Centaurea trichocephala,,featherhead knapweed,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales/Malpighiales,Magnoliopsida,Centaurea/Euphorbia,Centaurea stoebe/Euphorbia esula,NA,NA,Plant,Plant,Plant,TerrestrialPlant,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea/Rhaponticum,Centaurea diffusa/Centaurea affinis/Rhaponticum repens,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Diptera,Insecta,Ceratitis,Ceratitis capitata,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Fly,Fly,Fly,
Animalia,Arthropoda,Diptera/others,Insecta,Ceratitis/others,Ceratitis spp./others,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Fungi,Ascomycota,Microascales,Sordariomycetes,Ceratocystis,Ceratocystis platani,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
